id,author_id,title,isbn,isbn13,country_code,image_url,small_image_url,publication_year,publication_month,publication_day,language_code,publisher,is_ebook,work_id,total_editions_count,total_added_by,total_rating_sum,total_rating_count,total_text_reviews_count,rating_dist,original_publication_year,original_publication_month,original_publication_day,average_rating,ratings_count,text_reviews_count,authors_ids,authors_names,authors_average_rating,translators_ids,translators_names,translators_average_rating,description
9244444,14444,Fables,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431783524l/9244444._SX50_.jpg,1968,,,eng,Doubleday & Co.,false,868263,1208,183751,453231,111788,1943,5:42197|4:39392|3:25172|2:4135|1:892|total:111788,-560,,,4.05,7,1,"['12452', '14444', '963719']","['Aesop', 'Isaac Bashevis Singer', 'Murray Tinkelman']","['4.05', '4.05', '3.79']",['20264080'],['George Fyler Townsend'],['3.75'],
8033983,14444,Florida Stories: Tales from the Tropics,0811804577,9780811804578,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475508241l/8033983._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475508241l/8033983._SX50_.jpg,1993,10,1,,Chronicle Books (CA),false,12645171,2,67,28,8,2,5:1|4:2|3:5|2:0|1:0|total:8,1993,10,1,3.50,8,2,"['18063904', '2917841', '12940', '15151', '7751', '41588', '59757', '19879', '14444', '249232', '42920', '2046', '90125', '49237', '13943', '24690', '7799', '238', '1455', '6245']","['John  Miller', 'Kirsten  Miller', 'Elmore Leonard', 'Zora Neale Hurston', 'Tennessee Williams', 'Elizabeth Bishop', 'John Sayles', 'Stephen Crane', 'Isaac Bashevis Singer', 'William Bartram', 'Wallace Stevens', 'Alison Lurie', 'John James Audubon', 'Joy Williams', 'Damon Runyon', 'John D. MacDonald', 'Nathaniel Hawthorne', 'Joan Didion', 'Ernest Hemingway', 'Dave Barry']","['3.62', '3.56', '3.77', '3.94', '3.92', '4.20', '4.06', '3.41', '4.05', '3.95', '4.23', '3.73', '4.34', '3.87', '4.16', '4.01', '3.45', '3.93', '3.83', '3.99']",[],[],[],"Anthology includes:<br /><br />Introduction / Bob Shacochis<br />Death of a pirate / John James Audubon<br />Gurdjieff in the sunshine state / Joy Williams<br />The stone crab / Damon Runyon<br />The long, lavender look / John D. MacDonald<br />Ponce de Leon's fountain of youth / Nathaniel Hawthorne<br />Miami / Joan Didion<br />To have and have not / Ernest Hemingway<br />How the three races were made / Seminole Tale<br />The Walt ""You Will Have Fun"" Disney World themed shopping complex and resort compound / Dave Barry<br />LaBrava / Elmore Leonard<br />My birthplace / Zora Neale Hurston<br />The diving bell / Tennessee Williams<br />The exploration of Florida / Cabeza de Vaca<br />Gregorio Valdes, sign painter / Elizabeth Bishop<br />Los Gusanos / John Sayles<br />The open boat / Stephen Crane<br />Alone / Isaac Bashevis Singer<br />Alligators fishing in the St. Johns River / William Bartram<br />The idea of order at Key West / Wallace Stevens<br />Key West / Alison Lurie."
2176208,14444,"Elijah, the Slave",0374320845,9780374320843,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1970,1,1,,Farrar Straus Giroux,false,21762289,2,23,25,9,1,5:0|4:2|3:4|2:2|1:1|total:9,1970,1,1,2.78,7,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],"A Hebrew legend is retold in this picture book. In order to rescue a scribe named Tobias from poverty, a messenger from God named Elijah sells himself as a slave in the marketplace."
15728745,14444,Selected Short Stories,,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341008871l/15728745._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1341008871l/15728745._SX50_.jpg,1966,,,eng,The Modern Library,false,21407205,2,11,23,6,0,5:1|4:3|3:2|2:0|1:0|total:6,1966,1,1,3.83,4,0,"['14444', '18365']","['Isaac Bashevis Singer', 'Irving Howe']","['4.05', '3.97']",[],[],[],
38331798,14444,Familien Moskat. 2 (Familien Moskat #2),8252519482,9788252519488,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517603596l/38331798._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517603596l/38331798._SY75_.jpg,1990,2,,nor,Den norske bokklubben,false,59988484,1,9,23,5,0,5:4|4:0|3:1|2:0|1:0|total:5,1950,,,4.60,5,0,"['14444', '17671648']","['Isaac Bashevis Singer', 'Carl Henrik Grøndahl']","['4.05', '4.50']","['3177587', '3177586']","['Kari Risvik', 'Kjell Risvik']","['3.89', '3.87']","Bare i Polen ble nær 3 millioner jøder utryddet under den annen verdenskrig. Det er disse menneskene, representert ved Meshulam Moskat og hans tallrike slekt, som er hovedpersoner i denne boken - en bredt anlagt familiekrønike som spenner fra ca. 1910 til rett før Warszawas kapitulasjon i 1939. I sin sprudlende, barokke skildring av død, kjærlighet og dagligliv viser mesteren sin klo nok en gang."
24443364,14444,Суббота в Лиссабоне,594784477,,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420993615l/24443364._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1420993615l/24443364._SY75_.jpg,2004,,,,Амфора,false,44032908,1,10,23,6,0,5:2|4:2|3:1|2:1|1:0|total:6,2004,1,1,3.83,6,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
145306,14444,Isaac Bashevis Singer and the Lower East Side,0299206246,9780299206246,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328829158l/145306._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328829158l/145306._SY75_.jpg,2004,9,13,,University of Wisconsin Press,false,140210,2,14,22,6,1,5:1|4:3|3:1|2:1|1:0|total:6,2004,9,13,3.67,6,1,"['84045', '14444', '54993', '827454', '2372431']","['Bruce Davidson', 'Isaac Bashevis Singer', 'Ilan Stavans', 'Jill Meredith', 'Gabriele Werffeli']","['4.22', '4.05', '4.26', '4.00', '3.67']",[],[],[],"Isaac Bashevis Singer, the Polish-born Yiddish writer and Nobel laureate, and New York documentary photographer Bruce Davidson collaborated on a surreal feature film made in 1973, entitled <i>Isaac Bashevis Singer’s Nightmare and Mrs. Pupko’s Beard</i>. This film was at once a documentary about Singer’s New York and a dramatization of one his short stories.  The film grew out of their friendship, as residents of the same building on the upper West Side of Manhattan, and their common interest in New York City street life. During and after production, Davidson made numerous portraits of Singer and also returned to the Lower East Side for a documentary series of photographs.<br />    A selection of more than forty of the stunning images made between 1957 and 1990 is available here for the first time in <i>Isaac Bashevis Singer and the Lower East Side: Photographs by Bruce Davidson</i>. The book also includes portraits of Singer, stills from the film, the black and white portfolio known as <i>The Garden Cafeteria</i>, and selections from the Lower East Side series. <i>The Garden Cafeteria</i> was a collaboration depicting denizens of the East Broadway restaurant frequented by Singer during his trips to <i>The Jewish Daily Forward</i>. The portfolio has never been published nor exhibited in its entirety—until this volume. Included is an introduction by Singer himself on Davidson’s images, an in-depth interview with Davidson about his art, aesthetic and political views, and his Jewishness, and a reflective, contextual essay by Ilan Stavans on the relevance of this collaboration between the writer and the photographer. Through Davidson’s lens we see Singer’s literary world of Holocaust survivors and émigrés from Eastern Europe—a displaced culture in its twilight.<br />    This book is a co-publication and appears in conjunction with an exhibition organized and presented by the Mead Art Museum at Amherst College, on the occasion of the centennial celebration nationwide of Singer's birth in 2004."
16008067,14444,Lo scrittore di lettere e altri racconti,8863803374,9788863803372,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347643961l/16008067._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347643961l/16008067._SY75_.jpg,2012,3,22,ita,Corbaccio,false,21774053,1,16,22,5,0,5:3|4:1|3:1|2:0|1:0|total:5,2012,1,1,4.40,5,0,['14444'],['Isaac Bashevis Singer'],['4.05'],"['2754223', '4856842', '2015076']","['Bruno Oddera', 'Maria Vasta Dazzi', 'Mario Biondi']","['3.87', '3.77', '3.83']","Isaac Singer nella sua vita ha scritto circa centocinquanta racconti. Questa raccolta comprende quelli da lui stesso preferiti e selezionati, pubblicati fra il 1957 e il 1981. Scritti in yiddish e tradotti in americano sotto la sua supervisione, i racconti di Singer danno vita a una rappresentazione caleidoscopica, vivace e visionaria dell’ebraismo in tutte le sue molteplici sfaccettature. Dai racconti soprannaturali, agli spaccati di vita della Varsavia prebellica, alle storie delle comunità ebraiche americane di New York, Miami, California, Singer dipinge personaggi di volta in volta religiosi, candidi, sensuali, patetici, ricchi di umanità nella sua accezione più bestiale e più nobile al tempo stesso."
38324209,14444,Familien Moskat. 1 (Familien Moskat #1),8252519474,9788252519471,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517521514l/38324209._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1517521514l/38324209._SY75_.jpg,1990,2,,nor,Den norske bokklubben,false,59994627,1,9,22,5,0,5:3|4:1|3:1|2:0|1:0|total:5,,,,4.40,5,0,"['14444', '17671648']","['Isaac Bashevis Singer', 'Carl Henrik Grøndahl']","['4.05', '4.50']","['3177587', '3177586']","['Kari Risvik', 'Kjell Risvik']","['3.89', '3.87']",
12617242,14444,I due bugiardi,8882466205,9788882466206,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347273169l/12617242._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347273169l/12617242._SY75_.jpg,,,,,Guanda,false,17641902,2,22,21,6,0,5:0|4:4|3:1|2:1|1:0|total:6,2003,1,1,3.50,4,0,"['14444', '2754223']","['Isaac Bashevis Singer', 'Bruno Oddera']","['4.05', '3.87']",[],[],[],"Il volume raccoglie quattordici racconti, bozzetti, leggende, esperienze vagamente autobiografiche che, nella grande tradizione del racconto ebraico, recuperano un antico patrimonio e formano un affascinante capitolo sulla condizione umana. Dalla storia di un singolare adulterio consumato tra due coniugi da lungo tempo separati e divorziati, al racconto in cui l'anima di un peccatore defunto si incarna nel corpo di un vivente e si impossessa dei suoi gesti, della sua voce, della sua volontà, Singer si nasconde di volta in volta dietro una varietà di voci per riscrivere, sempre in prospettiva, mai in prima persona, la propria storia di autore yiddish trapiantato a New York."
1530101,14444,Nobel Lecture,0374223025,9780374223021,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1979,1,1,,Farrar Straus Giroux,false,1522112,3,22,21,5,0,5:2|4:2|3:1|2:0|1:0|total:5,1979,1,1,4.20,5,0,['14444'],['Isaac Bashevis Singer'],['4.05'],[],[],[],
8934399,14444,The Sea-Green Horse,,,TR,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png,1970,,,eng,Macmillon Company,false,1701500,2,51,20,6,0,5:0|4:2|3:4|2:0|1:0|total:6,,,,3.33,6,0,"['155455', '431058', '202436', '8147', '447', '6076026', '19879', '29836', '3052937', '2995925', '692117', '36910', '32530', '6378', '3736', '1240', '16839', '1630', '44567', '1522278', '93565', '14403', '585', '35760', '59058', '3535', '2533', '3943011', '14444', '17623', '1126', '82937']","['Barbara Howes', 'Jay Smith', 'Eleanor   Clark', 'Karen Blixen', 'Bernard Malamud', 'Saki', 'Stephen Crane', 'Richard Wilbur', 'Alston Anderson', 'M.R. James', 'Lucretia P. Hale', 'Langston Hughes', 'B. Traven', 'Hans Christian Andersen', 'Robert Penn Warren', 'Jack London', 'James Thurber', 'Ray Bradbury', 'Theodore Roosevelt', 'Timothy Callender', 'Jay Williams', 'Ambrose Bierce', 'John Steinbeck', 'Charles Perrault', 'George Garrett', 'William Faulkner', 'Graham Greene', 'Robert Branson', 'Isaac Bashevis Singer', 'D.H. Lawrence', 'Walter de la Mare', 'James Stephens']","['4.00', '3.78', '3.41', '4.00', '3.86', '3.94', '3.41', '3.80', '4.25', '3.96', '3.62', '4.26', '4.09', '4.12', '4.08', '3.96', '3.95', '4.01', '3.85', '4.00', '4.00', '3.95', '3.93', '4.04', '4.17', '3.85', '3.89', '3.29', '4.05', '3.59', '3.99', '3.91']",[],[],[],30 stories.
21871589,14444,นับหนึ่ง,,9789742112370,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397050865l/21871589._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1397050865l/21871589._SX50_.jpg,2014,3,28,tha,สนพ. คนวรรณกรรม,false,41162596,1,24,20,5,0,5:1|4:3|3:1|2:0|1:0|total:5,2014,3,28,4.00,5,0,"['4050111', '4624490', '2448', '374142', '3072763', '1240', '1455', '147', '2533', '4095', '7973', '431149', '13450', '7728', '2778055', '14444', '7380']","['เรืองเดช จันทรคีรี', 'Edgar Allan Poe', 'Arthur Conan Doyle', 'Khwaja Ahmad Abbas', 'Maxim Gorky', 'Jack London', 'Ernest Hemingway', 'Henry Miller', 'Graham Greene', 'William Saroyan', 'Eudora Welty', 'Truman Capote', 'Gabriel García Márquez', 'Doris Lessing', 'Kurt Vonnegut Jr.', 'Isaac Bashevis Singer', 'Alice Walker']","['3.95', '4.17', '4.20', '3.89', '3.88', '3.96', '3.83', '3.78', '3.89', '4.06', '3.87', '4.01', '3.97', '3.65', '4.06', '4.05', '4.18']",['8342048'],['ร. จันเสน'],['4.27'],เป็นหนังสือจัดทำพิเศษในโครงการมาตรฐานวรรณกรรมพิมพ์จำกัด ขบวนสอง<br /><br />รวมเรื่องสั้นเรื่องแรกของ 16 นักเขียนระดับโลก อันได้แก่<br /><br />เอ๊ดการ์ แอลแลลน โป / เม้ดเซนเกอสไตน์<br />อาร์เธ่อร์ โคนัน ดอยล์ / หุบเขาลึกลับซาซัสซ่า<br />แม็กซิม กอร์กี้ / มาคาร์ ชูดรา<br />แจ๊ค ลอนดอน / แด่คนบนรอยทาง<br />เออร์เน้สต์ เฮมิงเวย์ / ในเวลาของเรา<br />เฮ็นรี่ มิลเล่อร์ / ม้าร์ดมัวแซลโกล๊ด <br />แกรห์ม กรีน / ฉากลาปาร์ตี้<br />วิลเลี่ยม ซาโรยัน / เหินหาว-ห้าวหาญ<br />ชวาจา อะหมัด อั๊บบ๊าส / นกกระจอก<br />ยูดอร่า เวลดี / ความตายของเซลส์แมน<br />ทรูแมน คาโพที / มีเรียม<br />กาเบรียล การ์เซีย มาร์เก๊ซ / การยอมครั้งที่สาม<br />ดอริส เล้สซิง / หมู<br />เคิ้รท วอนเนกัท / ปรากฎการณ์บาร์นเฮ้าส์<br />ไอแซ็ค บาเชวิส ซิงเงอร์ / กิมเพลคนโง่<br />อลิซ ว้อล็คเก้อร์ / สาปส่งความตาย
17735365,14444,Macaber Carnaval,9062134769,9789062134762,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365268942l/17735365._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1365268942l/17735365._SY75_.jpg,1983,,,nl,Loeb,false,24812599,2,53,19,7,2,5:0|4:0|3:5|2:2|1:0|total:7,1983,,,2.71,7,2,"['491426', '3389', '44806', '14444', '70454', '202192', '36998', '88014', '3524', '1141781', '23069', '12531', '18253', '23012', '50252', '38313', '12540', '1630', '12476', '717781', '52005', '8726', '27075']","['Kirby McCauley', 'Stephen King', 'Dennis Etchison', 'Isaac Bashevis Singer', 'Edward Bryant', 'Davis Grubb', 'Robert Aickman', 'Karl Edward Wagner', 'Joyce Carol Oates', 'T.E.D. Klein', 'Gene Wolfe', 'Theodore Sturgeon', 'Ramsey Campbell', 'Clifford D. Simak', 'Russell Kirk', 'Lisa Tuttle', 'Robert Bloch', 'Ray Bradbury', 'Joe Haldeman', 'Charles L. Grant', 'Manly Wade Wellman', 'Richard Matheson', 'Gahan Wilson']","['4.06', '4.04', '3.88', '4.05', '3.90', '4.05', '3.98', '4.02', '3.69', '4.04', '3.97', '4.04', '3.98', '3.97', '4.11', '3.81', '4.10', '4.01', '3.98', '3.76', '4.00', '3.97', '3.98']",[],[],[],"McCauly, Kirby - INLEIDING <br />KING, Stephen - DE MIST <br />ETCHISON, Dennis - DE LATE DIENST <br />SINGER, Isaac Bashevis - DE VIJAND <br />BRYANT, Edward - ZWARTE ENGEL <br />GRUBB, Davis - VLOEDGOLF VAN ZESENDERTIG <br />AICKMAN, Robert - HET VERHAAL VAN DE KLANT <br />WAGNER, Karl Edward - WAAR DE ZOMER EINDIGT <br />OATES, Joyce Carol - DE BINGO MEESTER <br />KLEIN, T.E.D. - KINDEREN VAN HET KONINKRIJK <br />WOLFE, Gene - DETECTIVE DER DROMEN <br />STURGEON, Theodore - WRAAK <br />CAMPBELL, Ramsey - HET GEBROED <br />SIMAK, Clifford D. - DE FLUITENDE PUT <br />KIRK, Russell - HET EIGENAARDIGE DOMEIN <br />TUTTLE, Lisa - WAAR DE STENEN GROEIEN <br />BLOCH, Robert - DE NACHT VOOR KERSTMIS <br />BRADBURY, Ray - EEN ZWEEMPJE PRIKKELBAARHEID <br />HALDEMAN, Joe - DE OUDE, RODE STAD MARRAKESH <br />GRANT, Charles L. - DE TUIN MET DONDERRODE ROZEN <br />WELLMAN, Manley Wade - UILEN KRIJSEN OVERDAG <br />MATHESON, Richard - WAAR EEN WIL IS... <br />WILSON, Gahan - DE VAL"
4662082,14444,The Wicked City,0374384266,9780374384265,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525217067l/4662082._SX98_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525217067l/4662082._SX50_.jpg,1972,,,,,false,4712475,1,12,18,4,0,5:2|4:2|3:0|2:0|1:0|total:4,,,,4.50,4,0,"['14444', '38476']","['Isaac Bashevis Singer', 'Leonard Everett Fisher']","['4.05', '3.89']",['17997852'],['Elisabeth Shub'],['4.50'],"Singer's retelling of the story of the destruction of the city of Sodom, the great prophet Abraham, his nephew Lot and his wife and daughters."
35569108,14444,A través del espejo,,9788494523175,TR,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498996917l/35569108._SY160_.jpg,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498996917l/35569108._SY75_.jpg,2016,10,,spa,Atalanta,false,56999512,1,30,18,4,1,5:3|4:0|3:1|2:0|1:0|total:4,2016,10,,4.50,4,1,"['2964893', '7906', '1127', '5802254', '2938140', '7267068', '4624490', '36098', '3124559', '35505', '111147', '35238', '41608', '1126', '7014283', '228940', '9494', '4795659', '6765', '500', '630103', '14444', '3424060', '27500', '1407410', '16996644', '3130447']","['Andrés Ibáñez', 'Rainer Maria Rilke', 'Ovid', 'Bernardino de Sahagún', 'Jacob Grimm', 'E.T.A. Hoffmann', 'Edgar Allan Poe', 'Juan Valera', 'Arthur Quiller-Couch', 'Marcel Schwob', 'Leopoldo Lugones', 'Lafcadio Hearn', 'Giovanni Papini', 'Walter de la Mare', 'G.K. Chesterton', 'Otto Rank', 'H.P. Lovecraft', 'Edogawa Rampo', 'Virginia Woolf', 'Jorge Luis Borges', 'Willy Ley', 'Isaac Bashevis Singer', 'Adolfo Bioy Casares', 'Angela Carter', 'Jurgis Baltrušaitis', 'Danilo Kiš,', 'Goran Petrović']","['3.79', '4.29', '4.04', '3.95', '4.16', '3.83', '4.17', '3.51', '3.89', '4.05', '3.82', '3.89', '4.16', '3.99', '3.97', '3.99', '4.05', '3.92', '3.88', '4.30', '3.99', '4.05', '3.98', '3.93', '4.21', '4.50', '4.22']",[],[],[],"Desde el reflejo de nuestros ancestros en las aguas tranquilas de un lago hasta los primeros azogues de cobre o la imagen que de nuestro propio rostro recibimos a diario, el espejo ha sido siempre un objeto cautivante cuyo poder nos fascina y nos somete. Los espejos deforman e invierten, pero también revelan lo que somos y duplican lo que vemos. La literatura y las diversas mitologías de la Antigüedad nos abrieron puertas a otros mundos como el de Alicia o el escudo contra la Medusa. De la vanidad medieval al autoconocimiento renacentista, de la superstición al infinito establecido entre dos espejos enfrentados, esta antología recorre las luces y sombras de nuestra naturaleza al descubierto.<br /><br />Ordenada cronológicamente, esta selección de textos, que tiene en cuenta la ficción, el ensayo y otras disciplinas, arranca, tras uno de los Sonetos a Orfeo de Rilke, con el mito de Narciso que Ovidio asentó hace dos mil años. A continuación viene el espejo gnóstico del Himno de la perla, del siglo XI, y un fragmento agorero de las crónicas de Fray Bernardino de Sahagún. Los espejos del romanticis­mo aparecen representados por dos maestros del relato, E. T. A. Hoffmann y Edgar Allan Poe, además de por la ineludible Blancanieves de los hermanos Grimm. La comicidad de Juan Valera, lo trágico en Lafcadio Hearn y el terror de Edogawa Rampo nos traen reflejos del Japón. Arthur Quiller-Couch precede a narradores de primer orden como Marcel Schwob, Leopoldo Lugones, Giovanni Papini, G. K. Chesterton o H. P. Lovecraft, en una colección que incluye a su vez varias rarezas: el magnífico primer capítulo de la novela El regreso de Walter de la Mare y sugerentes fragmentos de El doble de Otto Rank, El basilisco de Viena de Willy Ley o ese tratado de ciencia ficción antigua que es el texto de Jurgis Baltrušaitis sobre los espejos de Arquímedes. Virginia Woolf, Danilo Kiš, Isaac Bashevis Singer, Goran Petrović y Angela Carter son otras de las grandes voces recogidas sobre el tema. Tampoco podían faltar Adolfo Bioy Casares y Jorge Luis Borges, el genio ciego obsesionado con el misterio «abominable» del reflejo duplicador.<br /><br />Los relatos de esta colección son ""Sonetos a Orfeo II"", ""Narciso"", ""El himno de la Perla"", ""Señales que aparecieron antes de la llegada de los españoles"", ""Blancanieves y los siete enanitos"", ""Historia de la imagen perdida en el espejo"", ""William Wilson"", ""El espejo de Matsuyama"", ""Un espejo oscuro"", ""La predestinada"", ""El espejo negro"", ""La oven el espejo"", ""Dos imágenes en un estanque"", ""El regreso"", ""El hombre del pasaje"", ""Creencias sobre los espejos"", ""El extraño"", ""El infierno de espejos"", ""La mujer del espejo:Un reflejo"", ""El espejo de tinta"", ""El basilisco de Viena"", ""El espejo"", ""De los dos lados"", ""Reflejos"", ""El espejo y la máscara"", ""¿Son posibles los espejos de Arquímedes?"", ""El espejo de lo desconocido"", ""El espejo de Delfos"", ""Como se ejerce la fe"", ""El cuarto espejo"", y ""La leyenda de la Puerta de los Mundos""."
